cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,35778352,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by Wockhardt,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778505,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778506,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution by Focus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778565,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution [Adenocor] Box of 6,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778737,TRUE,2 ML Ibuprofen 5 MG/ML Injectable Solution [Pedea] by Orphan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778765,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution by Wockhardt,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778888,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution [Adenocor] by Sanofi,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35778889,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by Focus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35779147,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution [Adenocor] Box of 6 by Sanofi,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35779148,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35779149,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35779286,TRUE,2 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780051,TRUE,5 ML regadenoson 0.08 MG/ML Prefilled Syringe [Rapiscan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780052,TRUE,5 ML regadenoson 0.08 MG/ML Injectable Solution [Rapiscan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780082,TRUE,5 ML regadenoson 0.08 MG/ML Injectable Solution [Rapiscan] by Rapidscan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780589,TRUE,5 ML regadenoson 0.08 MG/ML Prefilled Syringe [Rapiscan] by Rapidscan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780730,TRUE,5 ML Adenosine 5 MG/ML Injectable Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780889,TRUE,5 ML Adenosine 5 MG/ML Injectable Solution Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780890,TRUE,5 ML Adenosine 5 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35780935,TRUE,5 ML regadenoson 0.08 MG/ML Prefilled Syringe [Rapiscan] Box of 1 by Rapidscan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781101,TRUE,5 ML regadenoson 0.08 MG/ML Injectable Solution [Rapiscan] Box of 1 by Rapidscan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781243,TRUE,5 ML regadenoson 0.08 MG/ML Prefilled Syringe [Rapiscan] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781244,TRUE,5 ML regadenoson 0.08 MG/ML Injectable Solution [Rapiscan] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781612,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781766,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe [Adenoscan] by Sanofi,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781767,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781768,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781769,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe by Focus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781908,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe Box of 6 by Wockhardt,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781909,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe Box of 6 by Alliance,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781910,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe Box of 6 by Focus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35781911,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution by Focus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782065,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by Focus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782246,TRUE,10 ML Adenosine 5 MG/ML Injectable Solution Box of 5,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782504,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by Wockhardt,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782505,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe Box of 6 by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782506,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe by Wockhardt,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782507,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782508,TRUE,10 ML Adenosine 3 MG/ML Prefilled Syringe by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782675,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution Box of 6 by A A H,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35782676,TRUE,10 ML Adenosine 3 MG/ML Injectable Solution by Wockhardt,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35786529,TRUE,100 ML Indomethacin 5 MG/ML Oral Suspension by Drug Tariff Special Order,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35787247,TRUE,100 ML Indomethacin 5 MG/ML Oral Solution by Drug Tariff Special Order,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35788362,TRUE,200 ML Indomethacin 5 MG/ML Oral Solution [Indocid] by Merck,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35788538,TRUE,200 ML Indomethacin 5 MG/ML Oral Solution [Indocid],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35788575,TRUE,200 ML Indomethacin 5 MG/ML Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35789582,TRUE,986 ML Adenosine 3 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35789588,TRUE,986 ML Adenosine 3 MG/ML Injectable Solution Box of 5,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35789597,TRUE,986 ML Adenosine 3 MG/ML Injectable Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35828147,TRUE,1000 MG ubidecarenone 0.01 MG/MG Oral Granules [Neuquinon],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35828148,TRUE,1000 MG ubidecarenone 0.01 MG/MG Oral Granules [Tridemin],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35828149,TRUE,1000 MG ubidecarenone 0.01 MG/MG Oral Granules by Tsuruhara,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35828150,TRUE,1000 MG ubidecarenone 0.01 MG/MG Oral Granules,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35829028,TRUE,2 ML ibuprofen 10 MG/ML Injectable Solution [Ibulief],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35829135,TRUE,1 ML alprostadil 0.005 MG/ML Prefilled Syringe by Sawai,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35829136,TRUE,1 ML alprostadil 0.005 MG/ML Injectable Solution by Medisa Shinyaku,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35829137,TRUE,1 ML alprostadil 0.005 MG/ML Injectable Solution by Sawai,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35829138,TRUE,1 ML alprostadil 0.005 MG/ML Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35829479,TRUE,2 ML alprostadil 0.005 MG/ML Prefilled Syringe by Sawai,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,35829480,TRUE,2 ML alprostadil 0.005 MG/ML Injectable Solution by Medisa Shinyaku,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
