cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
amiodarone,Amiodarone,drug,40841231,TRUE,Propafenone 300 MG Oral Tablet [Cuxafenon] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40841232,TRUE,Propafenone 325 MG Extended Release Oral Capsule [Rytmonorm],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40843290,TRUE,Mexiletine 100 MG Oral Capsule [Mexihexal],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40843291,TRUE,Mexiletine 25 MG/ML Injectable Solution [Mexitil] Box of 25,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844041,TRUE,Lidocaine 2.5 MG/ML / Tolperisone 100 MG/ML Injectable Solution [Mydocalm],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844042,TRUE,Lidocaine 10 MG/ML / Tetracycline 62.5 MG/ML Injectable Solution [Supramycin] Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844044,TRUE,Lidocaine 10 MG/ML / Phenylbutazone 200 MG/ML Injectable Solution [Demoplas] Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844046,TRUE,Lidocaine 40 MG / Norepinephrine 0.1 MG Injectable Solution [Xylocitin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844049,TRUE,Lidocaine 10 MG/ML Injectable Solution [Xylocitin] Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844051,TRUE,Lidocaine 5 MG/ML Injectable Solution [Xyloneural] Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844052,TRUE,Lidocaine 5 MG/ML Injectable Solution [Neo Novutox],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844053,TRUE,Lidocaine 5 MG/ML Injectable Solution [Xylocitin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844054,TRUE,Lidocaine 200 MG/ML Prefilled Syringe [Xylocaine] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844055,TRUE,Lidocaine 0.1 MG/ML Injectable Solution [Licain] Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844057,TRUE,Lidocaine 0.2 MG/ML Injectable Solution [Xyloneural] Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844058,TRUE,Lidocaine 0.2 MG/ML Injectable Solution [Xylocaine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844059,TRUE,Lidocaine 0.2 MG/ML Injectable Solution [Licain] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844060,TRUE,Lidocaine 4 MG/ML Injectable Solution [Xylocaine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844062,TRUE,Lidocaine 2 MG/ML Injectable Solution [Lidoject] Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40844063,TRUE,Lidocaine 20 MG/ML Injectable Solution [Neo Novutox] Box of 1,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40845414,TRUE,hyaluronate 20 MG/ML / Lidocaine 3 MG/ML Prefilled Syringe [Juvederm] Box of 2,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40845579,TRUE,Dipyrone 300 MG/ML / Guaifenesin 200 MG/ML / Lidocaine 5 MG/ML Injectable Solution [Spondylon] Box of 24,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40845580,TRUE,Dipyrone 300 MG/ML / Guaifenesin 200 MG/ML / Lidocaine 5 MG/ML Injectable Solution [Spondylon] Box of 3,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40846201,TRUE,Flecainide 50 MG Oral Tablet [Flecainid Sandoz] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40846202,TRUE,Flecainide 50 MG Oral Tablet [Flecainid Awd],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40846204,TRUE,Flecainide 100 MG Oral Tablet [Flecainid Isis],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40846205,TRUE,Flecainide 100 MG Oral Tablet [Flecainid Hexal] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40846206,TRUE,Flecainide 100 MG Oral Tablet [Flecainid 1a Pharma] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40846931,TRUE,dronedarone 400 MG Delayed Release Oral Tablet [Multaq] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847113,TRUE,Disopyramide 150 MG Oral Capsule [Norpace] Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847114,TRUE,Disopyramide 65 MG Injectable Solution [Rytmilen],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847569,TRUE,Dexamethasone 3 MG/ML / Lidocaine 10 MG/ML Injectable Solution [Dexa Clinit] Box of 200,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847654,TRUE,Dehydrocholate 25 MG / Dihydroergotoxine 0.1 MG / Glutamate 150 MG / Niacin 5 MG / Quinidine 10 MG / Quinine 25 MG / Theobromine 30 MG Oral Tablet [Circovegetalin] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847736,TRUE,Dexamethasone 3.3 MG / Dipyrone 500 MG / Lidocaine 30 MG / mofebutazone 657 MG / Vitamin B 12 2.5 MG Injectable Solution [Clinit] Box of 6,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847737,TRUE,Dexamethasone 3 MG/ML / Lidocaine 4 MG/ML / Vitamin B 12 1 MG/ML Injectable Solution [Dexamonozon],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847739,TRUE,Dexamethasone 0.77 MG/ML / Esculin 1.25 MG/ML / Hesperidin 2.5 MG/ML / Lidocaine 5 MG/ML / mofebutazone 137 MG/ML / salicylamide 75 MG/ML / Vitamin B 12 0.25 MG/ML Injectable Solution [Dexamonozon] Box of 6,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847740,TRUE,Dexamethasone 3 MG / Esculin 5 MG / Hesperidin 10 MG / Lidocaine 20 MG / mofebutazone 547 MG / salicylamide 300 MG / Vitamin B 12 1 MG Prefilled Syringe [Dexamonozon],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847790,TRUE,CRATAEGUS LAEVIGATA FRUIT 30 MG / Phenobarbital 15 MG / Procainamide 50 MG / Quinidine 100 MG Oral Tablet [Rhythmochin Ii] Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40847801,TRUE,CRATAEGUS LAEVIGATA FRUIT 313 MG/ML / Drimia maritima bulb extract 313 MG/ML / Erythrityl Tetranitrate 2.3 MG/ML / Procainamide 20 MG/ML / Rutin 20 MG/ML / Valeriana officinalis whole extract 300 MG/ML Oral Solution [Stenocardin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40848403,TRUE,CHYMOTRYPSIN 4000 UNT / Lidocaine 20 MG / Papain 6 MG / TRYPSIN 7500 UNT Injectable Solution [Wobe Mugos] Box of 12,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40848404,TRUE,CHYMOTRYPSIN 4000 UNT / Lidocaine 20 MG / Papain 6 MG / TRYPSIN 7500 UNT Injectable Solution [Wobe Mugos],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40848460,TRUE,Chlorhexidine 0.0005 MG/MG / Dexamethasone 0.0004 MG/MG / Lidocaine 0.02 MG/MG Injectable Solution [Uromontavit],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40849164,TRUE,Caffeine 50 MG / Ergotamine 0.5 MG / Lithium 120 MG / Quinidine 1.5 MG Oral Tablet [Migraene Lt],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850339,TRUE,Amiodarone 200 MG Oral Tablet [Tachydaron] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850340,TRUE,Amiodarone 200 MG Oral Tablet [Mtw Amiodaron] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850341,TRUE,Amiodarone 200 MG Oral Tablet [AMIODARONE SANDOZ] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850342,TRUE,Amiodarone 200 MG Oral Tablet [Amiodaron Heumann] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850343,TRUE,Amiodarone 200 MG Oral Tablet [Amiodaron Al 200] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850360,TRUE,Aminopyrine 150 MG/ML / Lidocaine 10 MG/ML / Phenylbutazone 150 MG/ML Injectable Solution [Demoplas],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850611,TRUE,Ajmaline 10 MG / Meprobamate 100 MG / Phenobarbital 4.4 MG / Procainamide 125 MG / Quinidine 35 MG / Theophylline 17.5 MG Oral Tablet [Coritrat] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850612,TRUE,Ajmaline 20 MG / Atropa belladonna fruiting top extract 5 MG / pentaerythritol 8 MG / Reserpine 0.05 MG Oral Tablet [Gilucor] Box of 1000,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850613,TRUE,Ajmaline 100 MG Oral Tablet [Gilurytmal] Box of 1000,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40850665,TRUE,Adenosine 0.5 MG/ML / Caffeine 20 MG/ML / Dipyrone 150 MG/ML / GENTISIC ACID ETHANOLAMIDE 120 MG/ML / Lidocaine 10 MG/ML Injectable Solution [Prigenta] Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852298,TRUE,Quinidine 200 MG Extended Release Oral Tablet [Chinidin Duriles] Box of 50 by Astrazeneca,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852299,TRUE,Quinidine 200 MG Extended Release Oral Tablet Box of 100 by Kohlpharma,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852414,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 30 by Eurim-Pharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852415,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 20 by Kohlpharma,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852416,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 20 by Beragena,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852417,TRUE,Propafenone 150 MG Oral Tablet [Propamerck] Box of 20 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852418,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 20 by Gerke,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852419,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Al] Box of 50 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852420,TRUE,Propafenone 300 MG Oral Tablet [Rytmogenat] Box of 20 by Azupharma,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852421,TRUE,Propafenone 300 MG Oral Tablet [Propafenon Sandoz] Box of 100 by Novartis,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852422,TRUE,Propafenone 300 MG Delayed Release Oral Tablet Box of 100 by Novartis,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852423,TRUE,Propafenone 300 MG Oral Tablet [Rytmonorm] Box of 20 by Aca Mueller,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852424,TRUE,Propafenone 325 MG Extended Release Oral Capsule [Rytmonorm] Box of 20 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40852578,TRUE,Prajmaline 20 MG Oral Tablet Box of 100 by Emra-Med,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40853592,TRUE,Mexiletine 200 MG Oral Capsule [Mexitil] Box of 100 by Orifarm Leverkus,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40853593,TRUE,Mexiletine 200 MG Oral Capsule [Mexitil] Box of 100 by Gerke,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40853594,TRUE,Mexiletine 200 MG Oral Capsule [Mexitil] Box of 100 by Emra-Med,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40853595,TRUE,Mexiletine 100 MG Oral Capsule [Mexitil] Box of 50 by Boehringer Ingelheim,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40854993,TRUE,Flecainide 50 MG Oral Tablet [Flecainid Hexal] Box of 50 by Novartis,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40854994,TRUE,Flecainide 100 MG Oral Tablet [Tambocor] Box of 500 by Meda,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
