concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
21067428,1 ML Clonidine 0.015 MG/ML Oral Solution,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21067429,1 ML Clonidine 0.15 MG/ML Oral Solution,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21068998,0.1 ML Sumatriptan 200 MG/ML Nasal Spray [Imigran] Box of 2 by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21068999,0.1 ML Sumatriptan 100 MG/ML Nasal Spray [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21069000,0.1 ML Sumatriptan 100 MG/ML Nasal Spray [Imigran] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21069001,0.1 ML Sumatriptan 100 MG/ML Nasal Spray [Imigran] Box of 2 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21069091,0.5 ML Sumatriptan 12 MG/ML Prefilled Syringe [Imigran] Box of 6 by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071230,Lisuride 0.2 MG Oral Tablet Box of 100 by Cambridge,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071336,almotriptan 12.5 MG Oral Tablet by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071337,almotriptan 12.5 MG Oral Tablet Box of 3 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071338,almotriptan 12.5 MG Oral Tablet [Almogran] by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071339,naratriptan 2.5 MG Oral Tablet by Generics,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071340,naratriptan 2.5 MG Oral Tablet by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071341,naratriptan 2.5 MG Oral Tablet by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071342,naratriptan 2.5 MG Oral Tablet by Lupin,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071343,naratriptan 2.5 MG Oral Tablet Box of 12 by Zentiva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071344,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071345,rizatriptan 5 MG Oral Tablet by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071346,rizatriptan 5 MG Oral Tablet Box of 6 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071347,rizatriptan 5 MG Oral Tablet [Maxalt] Box of 6 by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071348,rizatriptan 10 MG Oral Tablet [Maxalt Melt] Box of 6 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071349,rizatriptan 10 MG Oral Tablet [Maxalt Melt] Box of 6 by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071350,rizatriptan 10 MG Oral Tablet Box of 6 by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071351,rizatriptan 10 MG Oral Tablet [Maxalt] by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071352,rizatriptan 10 MG Oral Tablet [Maxalt] Box of 6 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071353,rizatriptan 10 MG Oral Tablet [Maxalt] Box of 12 by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071354,rizatriptan 10 MG Disintegrating Oral Tablet Box of 3 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071357,zolmitriptan 2.5 MG Oral Tablet by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071358,zolmitriptan 2.5 MG Oral Tablet Box of 6 by Sandoz,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071359,zolmitriptan 2.5 MG Oral Tablet Box of 6 by Zentiva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071360,zolmitriptan 2.5 MG Oral Tablet [Zomig] Box of 6 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071361,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig Rapimelt],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071362,zolmitriptan 5 MG [Zomig Rapimelt],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071363,zolmitriptan 5 MG Disintegrating Oral Tablet Box of 6 by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071364,zolmitriptan 5 MG Disintegrating Oral Tablet Box of 6 by Lupin,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071972,Clonidine 0.00125 MG/ML,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071973,Clonidine 0.025 MG Oral Tablet by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071974,Clonidine 0.025 MG Oral Tablet [Dixarit] by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071975,Clonidine 0.025 MG Oral Tablet [Dixarit] by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071976,Clonidine 0.025 MG Oral Tablet [Dixarit] by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071977,Clonidine 0.025 MG Oral Tablet [Dixarit] Box of 112,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21071979,Clonidine 0.015 MG/ML,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075151,Pizotyline 1.5 MG Oral Tablet Box of 28 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075152,Pizotyline 0.5 MG Oral Tablet Box of 28 by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075210,Sumatriptan Oral Tablet [Migraitan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075211,Sumatriptan 50 MG Oral Tablet by Zentiva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075212,Sumatriptan 50 MG Oral Tablet Box of 12 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075213,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 4 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075214,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 6 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075215,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 6 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075216,Sumatriptan 100 MG Oral Tablet Box of 4 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075218,Sumatriptan 100 MG Oral Tablet Box of 12 by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075219,Sumatriptan 100 MG Oral Tablet [Imigran] by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075220,Sumatriptan 100 MG Oral Tablet [Imigran] Box of 6 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075464,eletriptan 40 MG Oral Tablet [Relpax] by Pfizer,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21075465,eletriptan 40 MG Oral Tablet [Relpax] by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21078758,0.1 ML zolmitriptan 50 MG/ML Nasal Spray,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21078759,0.1 ML zolmitriptan 50 MG/ML Nasal Spray [Zomig] Box of 6 by Astrazeneca,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21078762,0.1 ML Sumatriptan 200 MG/ML Nasal Spray [Imigran] by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21078763,0.1 ML Sumatriptan 200 MG/ML Nasal Spray [Imigran] Box of 6 by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21078864,0.5 ML Sumatriptan 12 MG/ML Prefilled Syringe [Imigran] Box of 2 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21079005,100 ML Clonidine 0.01 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21080929,Lisuride 0.2 MG Oral Tablet Box of 100 by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081036,almotriptan 12.5 MG Oral Tablet Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081037,almotriptan 12.5 MG Oral Tablet Box of 9 by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081038,almotriptan 12.5 MG Oral Tablet [Almogran] by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081039,naratriptan 2.5 MG Oral Tablet Box of 6 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081040,naratriptan 2.5 MG Oral Tablet Box of 12 by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081041,naratriptan 2.5 MG Oral Tablet Box of 12 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081042,naratriptan 2.5 MG Oral Tablet [Naramig] by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081044,rizatriptan 10 MG Oral Tablet Box of 6 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081045,rizatriptan 10 MG Oral Tablet Box of 6 by Actavis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081046,rizatriptan 10 MG Oral Tablet [Maxalt] Box of 3 by Merck,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081047,rizatriptan 10 MG Oral Tablet [Maxalt] Box of 6 by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081048,rizatriptan 10 MG Disintegrating Oral Tablet by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081049,rizatriptan 10 MG Disintegrating Oral Tablet by Milpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081050,rizatriptan 10 MG Disintegrating Oral Tablet by Zentiva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081051,rizatriptan 10 MG Disintegrating Oral Tablet Box of 3 by Zentiva,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081056,zolmitriptan 2.5 MG Oral Tablet by DE,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081057,zolmitriptan 2.5 MG Oral Tablet Box of 6 by Alliance,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081058,zolmitriptan 2.5 MG Oral Tablet Box of 12 by Generics,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081059,zolmitriptan 2.5 MG Oral Tablet [Zomig] Box of 6 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081060,zolmitriptan 2.5 MG Disintegrating Oral Tablet Box of 6 by A A H,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081061,zolmitriptan 5 MG Oral Tablet by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081062,zolmitriptan 50 MG/ML Nasal Spray [Zomig] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081645,Clonidine Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081649,Clonidine 0.025 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081651,Clonidine 0.025 MG Oral Tablet by Kent,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081652,Clonidine 0.025 MG Oral Tablet by Sigma-Tau,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081653,Clonidine 0.025 MG Oral Tablet by Waymade,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081654,Clonidine 0.025 MG Oral Tablet [Dixarit] Box of 112 by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081655,Clonidine 0.009 MG/ML,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081656,Clonidine 0.009 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081657,Clonidine 0.001 MG/ML,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21081658,Clonidine 0.05 MG/ML Oral Suspension,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21082903,Methysergide 1 MG Oral Tablet [Deseril] by Lexon,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21084860,Pizotyline 1.5 MG Oral Tablet [Sanomigran] Box of 28 by Mawdsley-Brooks,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21084861,Pizotyline 0.5 MG Oral Tablet by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21084862,Pizotyline 0.5 MG Oral Tablet Box of 28 by Dowelhurst,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21084863,Pizotyline 0.05 MG/ML Oral Solution [Sanomigran] by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
21084919,Sumatriptan 50 MG [Boots Migraine Relief],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
