cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,36890882,TRUE,arsenate 6 X / bovine thyroid gland extract 10 X / Chelidonium majus extract 3 X / Colchicum autumnale whole extract 3 X / Spongia officinalis preparation 10 X / Vespa crabro preparation 6 X Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36890911,TRUE,levothyroxine 0.05 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36891371,TRUE,levothyroxine 1.12 MG,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36891889,TRUE,levothyroxine 0.075 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36891890,TRUE,levothyroxine 0.175 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36891891,TRUE,levothyroxine 1.12 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36892351,TRUE,levothyroxine 0.227 MG,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36892909,TRUE,levothyroxine 0.125 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36892910,TRUE,levothyroxine 0.06 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36892911,TRUE,levothyroxine 0.04 MG / liothyronine 0.009 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36892913,TRUE,levothyroxine 0.2 MG/ML Prefilled Syringe,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36893863,TRUE,levothyroxine 0.112 MG / Potassium Iodide 0.2 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36893864,TRUE,levothyroxine 0.15 MG Oral Tablet Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36894804,TRUE,levothyroxine 0.03 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36894805,TRUE,levothyroxine 0.06 MG Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36895113,TRUE,1 ML levothyroxine 0.112 MG/ML Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36920173,TRUE,100 ML levothyroxine 0.015 MG/ML Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36921045,TRUE,liothyronine 0.02 MG Oral Capsule Box of 28 by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36921146,TRUE,100 ML levothyroxine 0.015 MG/ML Oral Solution by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36921746,TRUE,liothyronine 0.025 MG Oral Tablet [Cytomel],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36921844,TRUE,levothyroxine 0.1 MG Oral Capsule Box of 50 by Drug Tariff Special Order,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36922925,TRUE,liothyronine 0.02 MG Oral Capsule Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36924850,TRUE,levothyroxine 0.05 MG Oral Tablet by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36925410,TRUE,levothyroxine 0.1 MG Oral Tablet [Vencamil],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36926124,TRUE,levothyroxine 0.1 MG Oral Capsule by Drug Tariff Special Order,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36926340,TRUE,levothyroxine 0.1 MG [Vencamil],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36926531,TRUE,levothyroxine 0.025 MG Oral Tablet Box of 28 by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36926660,TRUE,liothyronine 0.005 MG Oral Tablet [Cytomel],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36926911,TRUE,liothyronine 0.02 MG Oral Capsule Box of 28 by Roma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36928498,TRUE,levothyroxine 0.015 MG/ML Oral Solution by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36928856,TRUE,liothyronine 0.005 MG Oral Capsule,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36928983,TRUE,liothyronine 0.005 MG Oral Capsule by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36929552,TRUE,100 ML levothyroxine 0.015 MG/ML Oral Solution by Brillpharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36931136,TRUE,levothyroxine 0.05 MG Oral Tablet Box of 28 by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36931151,TRUE,liothyronine 0.005 MG Oral Capsule Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36931252,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 1000 by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36932070,TRUE,liothyronine 0.02 MG Oral Tablet by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36932536,TRUE,liothyronine 0.005 MG Oral Tablet Box of 28 by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36932635,TRUE,levothyroxine 0.025 MG Oral Tablet Box of 28 by Glenmark,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36933096,TRUE,liothyronine 0.005 MG Oral Tablet by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36934479,TRUE,levothyroxine 0.015 MG/ML Oral Solution by Brillpharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36935825,TRUE,100 ML levothyroxine 0.02 MG/ML Oral Solution by Brillpharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36936077,TRUE,liothyronine 0.02 MG Oral Capsule,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36936487,TRUE,liothyronine 0.01 MG Oral Tablet by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36936660,TRUE,levothyroxine 0.05 MG Oral Capsule by Drug Tariff Special Order,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36937937,TRUE,levothyroxine 0.025 MG Oral Tablet by Glenmark,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36937949,TRUE,levothyroxine 0.025 MG Oral Tablet Box of 500 by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36938092,TRUE,levothyroxine 0.05 MG Oral Capsule [Tirosint],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36938169,TRUE,levothyroxine 0.1 MG Oral Tablet Box of 28 by Glenmark,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36939424,TRUE,100 ML levothyroxine 0.01 MG/ML Oral Solution by Brillpharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36939470,TRUE,liothyronine 0.02 MG Oral Capsule by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36940534,TRUE,liothyronine 0.01 MG Oral Capsule Box of 28 by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36940810,TRUE,levothyroxine 0.1 MG Oral Capsule Box of 1 by Drug Tariff Special Order,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36941635,TRUE,liothyronine 0.01 MG Oral Capsule by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36943429,TRUE,liothyronine 0.02 MG Oral Tablet Box of 28 by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36946582,TRUE,levothyroxine 0.015 MG/ML Oral Solution by A A H,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36947153,TRUE,levothyroxine 0.02 MG/ML Oral Solution by Brillpharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36947429,TRUE,liothyronine 0.005 MG Oral Capsule Box of 28 by Alliance,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36947464,TRUE,liothyronine 0.01 MG Oral Capsule Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36947653,TRUE,levothyroxine 0.1 MG Oral Capsule [Tirosint],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36947967,TRUE,levothyroxine 0.01 MG/ML Oral Solution by Brillpharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36948495,TRUE,liothyronine 0.0025 MG Oral Capsule Box of 100 by Drug Tariff Special Order,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36949221,TRUE,liothyronine 0.0025 MG Oral Capsule Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36949379,TRUE,liothyronine 0.02 MG Oral Capsule by Roma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36950936,TRUE,liothyronine 0.005 MG Oral Capsule by Roma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36950978,TRUE,levothyroxine 0.1 MG Oral Tablet [Vencamil] Box of 28,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36951235,TRUE,liothyronine 0.01 MG Oral Capsule by Roma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36951321,TRUE,liothyronine 0.0025 MG Oral Capsule by Drug Tariff Special Order,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36951702,TRUE,levothyroxine 0.025 MG Oral Capsule [Tirosint],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36952430,TRUE,liothyronine 0.01 MG Oral Capsule Box of 28 by Roma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36954380,TRUE,levothyroxine 0.025 MG Oral Capsule Box of 28 by Drug Tariff Special Order,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36954618,TRUE,levothyroxine 0.1 MG Oral Capsule Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36954739,TRUE,levothyroxine 0.05 MG Oral Tablet Box of 1000 by Viatris Healthcare,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36954861,TRUE,levothyroxine 0.1 MG Oral Tablet [Vencamil] by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,36955576,TRUE,100 ML levothyroxine 0.005 MG/ML Oral Solution by Brillpharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
