cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
myopathy,Myopathy,condition,42597039,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42598715,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42598803,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42599291,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42599292,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42599293,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42599761,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42599794,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42606060,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42606061,FALSE,NA,NA,Myopathy_difference,reviewed_seed,Imported from master codelists,NA,NA,Myopathy_difference
myopathy,Myopathy,condition,42709935,FALSE,Type 3a third degree laceration of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42709936,FALSE,Type 3b third degree laceration of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42709937,FALSE,Type 3c third degree laceration of perineum,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42869696,FALSE,Kansas City Cardiomyopathy Questionnaire [KCCQ],LOINC,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,42872390,FALSE,Nonischemic congestive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,42873049,FALSE,Strain of hamstring muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020652,FALSE,Inflammatory cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020654,FALSE,Valvular cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020656,FALSE,Pacing-induced cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020658,FALSE,Hypertrophic cardiomyopathy with genetic marker,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020659,FALSE,Dilated cardiomyopathy with genetic marker,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020660,FALSE,Ischemic dilated cardiomyopathy due to coronary artery disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020666,FALSE,Mitochondrial cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020667,FALSE,Histiocytoid mitochondrial cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020668,FALSE,Hypertrophic mitochondrial cardiomyopathy associated with cataracts and lactic acidosis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020669,FALSE,Fatal infantile mitochondrial cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020781,FALSE,Fetal cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020782,FALSE,Fetal hypertrophic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020783,FALSE,Fetal hypertrophic cardiomyopathy due to twin to twin transfusion syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020784,FALSE,Fetal hypertrophic cardiomyopathy associated with renal disease,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43020785,FALSE,Fetal dilated cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43021299,FALSE,Histiocytoid mitochondrial cardiomyopathy due to cytochrome aa3 deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43021902,FALSE,Cardiomyopathy due to neuromuscular disorder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43021903,FALSE,Ventricular myocardial noncompaction cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43021905,FALSE,Hypertrophic mitochondrial cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,43021906,FALSE,Maternally inherited mitochondrial cardiomyopathy and myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44782428,FALSE,Congestive heart failure due to cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44782849,FALSE,Tibial muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44783374,FALSE,Neoplasm of muscle of mastication,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44783568,FALSE,Secondary nonischemic congestive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44783947,FALSE,Neoplasm of skeletal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44784145,FALSE,Primary hypertrophic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44788721,FALSE,FH: Hypertrophic obstructive cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,44806493,FALSE,Injury of muscle of upper back,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44806512,FALSE,Injury of muscle of hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,44806514,FALSE,Injury of muscle of thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,44806515,FALSE,Injury of muscle of lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,44806516,FALSE,Injury of muscle of foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,44807892,FALSE,Amyloid cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45757557,FALSE,Cardiomyopathy due to viral infection,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45763777,FALSE,Congenital velopharyngeal dysfunction,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45765411,FALSE,Early onset myopathy with fatal cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45765437,FALSE,Hereditary myopathy with early respiratory failure,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45765443,FALSE,Idiopathic inflammatory myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45765475,FALSE,Dilated cardiomyopathy 3B,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45766167,FALSE,Heart failure with reduced ejection fraction due to cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45766382,FALSE,TK2-related mitochondrial deoxyribonucleic acid depletion syndrome myopathic form,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45766963,FALSE,Fetal hypertrophic cardiomyopathy due to maternal diabetes mellitus,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45769863,FALSE,Female perineal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,45771323,FALSE,Mitral valve regurgitation due to cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,46269894,FALSE,Cardiomyopathy due to diphtheria,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,46270605,FALSE,History of cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,non-standard,Myopathy_difference
myopathy,Myopathy,condition,46273300,FALSE,Spasmodic torticollis due to infection,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
