cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,21063528,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 25,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063529,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 100 by Aspen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21063530,TRUE,Allopurinol 100 MG Oral Tablet [Xanthomax] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21064247,TRUE,Probenecid 300 MG Oral Tablet Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21064399,TRUE,Colchicine 0.5 MG Oral Tablet by DE,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21064400,TRUE,Colchicine 0.5 MG Oral Tablet by A A H,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21065231,TRUE,Rasburicase Injection [Fasturtec],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21065232,TRUE,Rasburicase 1.5 MG Injection [Fasturtec] Box of 3 by Sanofi,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21066019,TRUE,febuxostat 120 MG Oral Tablet [Adenuric] by A Menarini,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21066020,TRUE,febuxostat 80 MG Oral Tablet [Adenuric] by Lexon,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21066021,TRUE,febuxostat 80 MG Oral Tablet [Adenuric] Box of 28 by Waymade,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21071144,TRUE,tisopurine 100 MG Oral Tablet [Exuracid],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073431,TRUE,Sulfinpyrazone 100 MG Oral Tablet by A A H,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073441,TRUE,Allopurinol 300 MG Oral Tablet [Caplenal] by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073442,TRUE,Allopurinol 300 MG Oral Tablet [Caplenal] Box of 28 by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073443,TRUE,Allopurinol 300 MG Oral Tablet [Xanthomax] Box of 28,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073445,TRUE,Allopurinol 100 MG Oral Tablet by Waymade,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073446,TRUE,Allopurinol 100 MG Oral Tablet by Dowelhurst,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073447,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073448,TRUE,Allopurinol 100 MG Oral Tablet [Uricto] Box of 28 by Ennogen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21073449,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] by Lexon,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21074181,TRUE,Probenecid 500 MG Oral Tablet [Benuryl] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21074182,TRUE,Probenecid 300 MG,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21074183,TRUE,Probenecid 250 MG Oral Tablet Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21075953,TRUE,febuxostat 120 MG Oral Tablet [Adenuric] Box of 28 by A Menarini,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21075954,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by DE,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21075955,TRUE,febuxostat 80 MG Oral Tablet [Adenuric] by Waymade,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21076391,TRUE,Benzbromarone 100 MG Oral Tablet Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21077465,TRUE,1 ML Allopurinol 30 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21078630,TRUE,50 ML Allopurinol 40 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21079031,TRUE,100 ML Allopurinol 60 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21080825,TRUE,tisopurine 100 MG Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083130,TRUE,Sulfinpyrazone 100 MG Oral Tablet [Anturan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083147,TRUE,Allopurinol 3 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083148,TRUE,Allopurinol 300 MG [Zyloric],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083149,TRUE,Allopurinol 300 MG Oral Tablet by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083150,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083151,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083152,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Co-Pharma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083153,TRUE,Allopurinol 300 MG Oral Tablet Box of 100 by Ranbaxy,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083154,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] by Sigma-Tau,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083155,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] by Waymade,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083156,TRUE,Allopurinol 20 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083157,TRUE,Allopurinol 60 MG/ML,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083158,TRUE,Allopurinol 60 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083159,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Phoenix Labs,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083160,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Kent,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083161,TRUE,Allopurinol 100 MG Oral Tablet [Uricto] by Ennogen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21083162,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 50 by Sigma-Tau,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21084012,TRUE,Colchicine 0.5 MG Oral Tablet by Waymade,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21085675,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by DE,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21090571,TRUE,tisopurine 100 MG [Exuracid],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092909,TRUE,Allopurinol 10 MG/ML Oral Suspension,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092910,TRUE,Allopurinol 2 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092911,TRUE,Allopurinol 300 MG Oral Tablet by Ivax,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092912,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Bristol Myers Squibb,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092913,TRUE,Allopurinol 300 MG Oral Tablet Box of 28 by Phoenix Labs,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092914,TRUE,Allopurinol 300 MG Oral Tablet Box of 100 by Alliance,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092915,TRUE,Allopurinol 4 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092916,TRUE,Allopurinol 30 MG/ML,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092917,TRUE,Allopurinol 100 MG Oral Tablet by Crescent,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092918,TRUE,Allopurinol 100 MG Oral Tablet by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092919,TRUE,Allopurinol 100 MG Oral Tablet Box of 28 by Ennogen,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092920,TRUE,Allopurinol 100 MG Oral Tablet [Uricto] Box of 28,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21092921,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 25 by Lexon,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21093606,TRUE,Probenecid 500 MG Oral Tablet [Benemid] by Merck,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21093774,TRUE,Colchicine 0.5 MG Oral Tablet Box of 100 by A A H,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21095909,TRUE,Benzbromarone 100 MG Oral Tablet Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,21096967,TRUE,1 ML Allopurinol 20 MG/ML Oral Solution,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
