cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
ace_inhibitors,ACE inhibitors,drug,40728436,TRUE,Ramipril 1.25 MG Oral Capsule by Brown & Burk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728437,TRUE,Ramipril 1.25 MG Oral Capsule by Wockhardt,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728438,TRUE,Ramipril 1.25 MG Oral Capsule by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728439,TRUE,Ramipril 1.25 MG Oral Capsule by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728440,TRUE,Ramipril 1.25 MG Oral Capsule [Tritace] Box of 28 by Aventis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728441,TRUE,Ramipril 1.25 MG Oral Capsule [Tritace] Box of 28 by Dowelhurst,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728442,TRUE,Ramipril 1.25 MG Oral Capsule [Tritace] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728443,TRUE,Ramipril 1.25 MG Oral Capsule [Tritace] by Aventis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728444,TRUE,Ramipril 1.25 MG Oral Capsule [Tritace] by Dowelhurst,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728445,TRUE,Ramipril 1.25 MG Oral Capsule [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728446,TRUE,Ramipril 1.25 MG [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728447,TRUE,Ramipril 10 MG Oral Tablet Box of 28 by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728448,TRUE,Ramipril 10 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728449,TRUE,Ramipril 10 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728450,TRUE,Ramipril 10 MG Oral Tablet by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728451,TRUE,Ramipril 10 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728452,TRUE,Ramipril 10 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728453,TRUE,Ramipril 10 MG Oral Tablet [Tritace] Box of 28 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728454,TRUE,Ramipril 10 MG Oral Tablet [Tritace] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728455,TRUE,Ramipril 10 MG Oral Tablet [Tritace] Box of 10 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728456,TRUE,Ramipril 10 MG Oral Tablet [Tritace] Box of 10,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728457,TRUE,Ramipril 10 MG Oral Tablet [Tritace] Box of 7 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728458,TRUE,Ramipril 10 MG Oral Tablet [Tritace] Box of 7,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728459,TRUE,Ramipril 10 MG Oral Tablet [Tritace] by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728460,TRUE,Ramipril 10 MG Oral Tablet [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728461,TRUE,Ramipril 10 MG Oral Capsule Box of 28 by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728462,TRUE,Ramipril 10 MG Oral Capsule Box of 28 by Brown & Burk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728463,TRUE,Ramipril 10 MG Oral Capsule Box of 28 by Wockhardt,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728464,TRUE,Ramipril 10 MG Oral Capsule Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728465,TRUE,Ramipril 10 MG Oral Capsule Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728466,TRUE,Ramipril 10 MG Oral Capsule by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728467,TRUE,Ramipril 10 MG Oral Capsule by Brown & Burk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728468,TRUE,Ramipril 10 MG Oral Capsule by Wockhardt,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728469,TRUE,Ramipril 10 MG Oral Capsule by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728470,TRUE,Ramipril 10 MG Oral Capsule by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728471,TRUE,Ramipril 10 MG Oral Capsule [Tritace] Box of 28 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728472,TRUE,Ramipril 10 MG Oral Capsule [Tritace] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728473,TRUE,Ramipril 10 MG Oral Capsule [Tritace] Box of 7 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728474,TRUE,Ramipril 10 MG Oral Capsule [Tritace] Box of 7,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728475,TRUE,Ramipril 10 MG Oral Capsule [Tritace] by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728476,TRUE,Ramipril 5 MG Oral Tablet Box of 28 by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728477,TRUE,Ramipril 5 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728478,TRUE,Ramipril 5 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728479,TRUE,Ramipril 5 MG Oral Tablet by Aurobindo,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728480,TRUE,Ramipril 5 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728481,TRUE,Ramipril 5 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728482,TRUE,Ramipril 5 MG Oral Tablet [Tritace] Box of 30 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728483,TRUE,Ramipril 5 MG Oral Tablet [Tritace] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728484,TRUE,Ramipril 5 MG Oral Tablet [Tritace] Box of 28 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728485,TRUE,Ramipril 5 MG Oral Tablet [Tritace] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728486,TRUE,Ramipril 5 MG Oral Tablet [Tritace] Box of 21 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728487,TRUE,Ramipril 5 MG Oral Tablet [Tritace] Box of 21,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728488,TRUE,Ramipril 5 MG Oral Tablet [Tritace] by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728489,TRUE,Ramipril 5 MG Oral Tablet [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728490,TRUE,Ramipril 5 MG Oral Capsule Box of 28 by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728491,TRUE,Ramipril 5 MG Oral Capsule Box of 28 by Brown & Burk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728492,TRUE,Ramipril 5 MG Oral Capsule Box of 28 by Wockhardt,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728493,TRUE,Ramipril 5 MG Oral Capsule Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728494,TRUE,Ramipril 5 MG Oral Capsule Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728495,TRUE,Ramipril 5 MG Oral Capsule by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728496,TRUE,Ramipril 5 MG Oral Capsule by Brown & Burk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728497,TRUE,Ramipril 5 MG Oral Capsule by Wockhardt,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728498,TRUE,Ramipril 5 MG Oral Capsule by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728499,TRUE,Ramipril 5 MG Oral Capsule by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728500,TRUE,Ramipril 5 MG Oral Capsule [Tritace] Box of 28 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728501,TRUE,Ramipril 5 MG Oral Capsule [Tritace] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728502,TRUE,Ramipril 5 MG Oral Capsule [Tritace] Box of 21 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728503,TRUE,Ramipril 5 MG Oral Capsule [Tritace] Box of 21,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728504,TRUE,Ramipril 5 MG Oral Capsule [Tritace] by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728505,TRUE,Ramipril 5 MG Oral Capsule [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728506,TRUE,Ramipril 5 MG [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728507,TRUE,Ramipril 2.5 MG Oral Tablet Box of 28 by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728508,TRUE,Ramipril 2.5 MG Oral Tablet Box of 28 by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728509,TRUE,Ramipril 2.5 MG Oral Tablet by Phoenix Healthcare Distribution,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728510,TRUE,Ramipril 2.5 MG Oral Tablet by Sigma,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728511,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] Box of 28 by Waymade,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728512,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] Box of 28 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728513,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728514,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] Box of 10 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728515,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] Box of 10,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728516,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] Box of 7 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728517,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] Box of 7,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728518,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] by Waymade,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728519,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace] by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728520,TRUE,Ramipril 2.5 MG Oral Tablet [Tritace],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728521,TRUE,Ramipril 2.5 MG Oral Capsule Box of 28 by Bristol Labs,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,40728522,TRUE,Ramipril 2.5 MG Oral Capsule Box of 28 by Brown & Burk,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
