cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,35142207,TRUE,Furosemide 40 MG [Eutensin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142217,TRUE,Indapamide 2 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142262,TRUE,Spironolactone Oral Tablet [Spilactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142270,TRUE,Furosemide 40 MG/ML Oral Granules [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142290,TRUE,Bumetanide 0.5 MG Injectable Solution [Lunetoron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142395,TRUE,Furosemide 20 MG Injectable Solution by Nichi-Iko,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142411,TRUE,Trichlormethiazide 2 MG [Fluitran],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142521,TRUE,Trichlormethiazide 1 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142733,TRUE,torsemide 8 MG Disintegrating Oral Tablet by Sanzen Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142964,TRUE,Canrenoate 100 MG Injection [Soldactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35142997,TRUE,Furosemide 20 MG Oral Tablet by Nipro,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35143103,TRUE,Trichlormethiazide Oral Tablet [Fluitran],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35143107,TRUE,meticrane 150 MG [Arresten],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35143157,TRUE,Triamterene 50 MG Oral Capsule [Triteren],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35143463,TRUE,Furosemide Oral Granules [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35143472,TRUE,tolvaptan 7.5 MG Oral Tablet [Samsca],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35143535,TRUE,Spironolactone Oral Tablet [Urusonin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35143610,TRUE,1000 MG Spironolactone 0.1 MG/MG Oral Granules [Aldactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35144184,TRUE,Furosemide 10 MG Oral Tablet [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35144434,TRUE,torsemide 8 MG Oral Tablet [Luprac],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35144739,TRUE,Spironolactone Oral Tablet [Noidouble],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35144901,TRUE,torsemide 4 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35145098,TRUE,torsemide 4 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35145367,TRUE,tolvaptan 7.5 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35145494,TRUE,torsemide 4 MG Oral Tablet [Luprac],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35146026,TRUE,eplerenone 50 MG [Selara],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35146186,TRUE,meticrane Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35146632,TRUE,Spironolactone 0.1 MG/MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35146642,TRUE,Canrenoate 100 MG [Venectomin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35146723,TRUE,Triamterene Oral Capsule [Triteren],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35146886,TRUE,Trichlormethiazide 2 MG Oral Tablet by Tatsumi Kagaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35147119,TRUE,Hydrochlorothiazide Disintegrating Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35147333,TRUE,Furosemide 20 MG Injectable Solution,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35147425,TRUE,Canrenoate 100 MG Injection [Venectomin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35147681,TRUE,Spironolactone 25 MG Oral Tablet by Tatsumi Kagaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35147979,TRUE,tolvaptan 0.01 MG/MG Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35148112,TRUE,Trichlormethiazide 2 MG Oral Tablet [Fluitran],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35148158,TRUE,torsemide Disintegrating Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35148329,TRUE,Indapamide 1 MG Oral Tablet [Tenaxil],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35148597,TRUE,Furosemide 40 MG Oral Tablet by Shiono Kemikaru,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35148841,TRUE,Trichlormethiazide 2 MG Oral Tablet by Tsuruhara Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35148944,TRUE,Triamterene 50 MG [Triteren],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35148979,TRUE,Trichlormethiazide Oral Tablet [Kubacron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35149045,TRUE,Trichlormethiazide 1 MG [Fluitran],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35149442,TRUE,Canrenoate 100 MG Injection by Sawai Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35149460,TRUE,Furosemide 40 MG Extended Release Oral Capsule [Eutensin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35149490,TRUE,Canrenoate 100 MG [Soldactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35149714,TRUE,Spironolactone 0.1 MG/MG [Merlactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35149903,TRUE,1000 MG Spironolactone 0.1 MG/MG Oral Granules [Merlactone],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35150217,TRUE,Trichlormethiazide 2 MG Oral Tablet by Choseido,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35150765,TRUE,1000 MG tolvaptan 0.01 MG/MG Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35150776,TRUE,Furosemide 40 MG Oral Tablet by Towa,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35150846,TRUE,torsemide Oral Tablet [Luprac],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35150861,TRUE,Bumetanide 1 MG Oral Tablet [Lunetoron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35150874,TRUE,eplerenone Oral Tablet [Selara],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35151002,TRUE,Trichlormethiazide 2 MG Oral Tablet by Yoshindo,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35151125,TRUE,Spironolactone 50 MG Oral Tablet by Yoshindo,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35151351,TRUE,torsemide 4 MG Oral Tablet by Kotobuki Seiyaku,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35151359,TRUE,Spironolactone 50 MG Oral Tablet by Choseido,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35151369,TRUE,Indapamide 1 MG [Tenaxil],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35151436,TRUE,Furosemide Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35151450,TRUE,Spironolactone 25 MG [Urusonin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35152345,TRUE,Indapamide Oral Tablet [Tenaxil],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35152386,TRUE,piretanide 6 MG Injectable Solution,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35152419,TRUE,Indapamide 2 MG [Tenaxil],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35152642,TRUE,Bumetanide Injectable Solution [Lunetoron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35152680,TRUE,Furosemide Extended Release Oral Capsule [Eutensin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35153030,TRUE,tolvaptan 0.01 MG/MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35153310,TRUE,Furosemide 20 MG Injectable Solution by Shiono Kemikaru,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35153955,TRUE,Hydrochlorothiazide 12.5 MG Disintegrating Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35154141,TRUE,tolvaptan Oral Granules [Samsca],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35154192,TRUE,Trichlormethiazide 1 MG Oral Tablet by Nipro,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35154236,TRUE,Spironolactone 25 MG [Noidouble],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35154271,TRUE,Indapamide 1 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35154767,TRUE,Spironolactone 25 MG Oral Tablet [Spilactone] by Sankei,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35154933,TRUE,Furosemide 10 MG Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155165,TRUE,Furosemide 40 MG Oral Tablet by Choseido,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155340,TRUE,Furosemide 20 MG Injectable Solution by Towa,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155680,TRUE,Trichlormethiazide 2 MG Oral Tablet by Nichi-Iko,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155768,TRUE,tolvaptan 0.01 MG/MG Oral Granules [Samsca],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155810,TRUE,Canrenoate 200 MG Injection [Venectomin],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155824,TRUE,Triamterene 30 MG [Diuteren],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155835,TRUE,tolvaptan 7.5 MG [Samsca],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35155977,TRUE,Furosemide 10 MG [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35156493,TRUE,Bumetanide 1 MG [Lunetoron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35156496,TRUE,Furosemide 40 MG Extended Release Oral Capsule,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35156784,TRUE,torsemide 8 MG Disintegrating Oral Tablet,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35156936,TRUE,torsemide 8 MG,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,35157169,TRUE,Furosemide 40 MG/ML Oral Granules,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
