cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789622,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Lexon,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789623,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789624,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789625,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789626,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789627,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Lexon,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789628,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789629,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789630,TRUE,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Lexon,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789631,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Lexon,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789632,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789633,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789634,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35789635,TRUE,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35863044,TRUE,exenatide 0.25 MG/ML Injectable Solution [Baimida],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35863045,TRUE,exenatide 0.25 MG/ML [Baimida],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35863046,TRUE,exenatide Injectable Solution [Baimida],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35884583,TRUE,semaglutide 7 MG Oral Tablet [Rybelsus] by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35884584,TRUE,semaglutide 7 MG Oral Tablet Box of 30,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35884585,TRUE,semaglutide 3 MG Oral Tablet [Rybelsus] Box of 30 by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35884586,TRUE,semaglutide 3 MG Oral Tablet [Rybelsus] Box of 30,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35884587,TRUE,semaglutide 3 MG Oral Tablet [Rybelsus] by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35884588,TRUE,semaglutide 3 MG Oral Tablet Box of 30,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35886130,TRUE,semaglutide 14 MG Oral Tablet [Rybelsus] Box of 30 by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35886131,TRUE,semaglutide 14 MG Oral Tablet [Rybelsus] Box of 30,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35886132,TRUE,semaglutide 14 MG Oral Tablet [Rybelsus] by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35886133,TRUE,semaglutide 14 MG Oral Tablet Box of 30,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35886134,TRUE,semaglutide 7 MG Oral Tablet [Rybelsus] Box of 30 by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35886135,TRUE,semaglutide 7 MG Oral Tablet [Rybelsus] Box of 30,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895336,TRUE,0.5 ML dulaglutide 9 MG/ML Injectable Solution [Trulicity] Box of 4 by Eli Lilly,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895337,TRUE,0.5 ML dulaglutide 9 MG/ML Injectable Solution [Trulicity] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895338,TRUE,0.5 ML dulaglutide 9 MG/ML Injectable Solution [Trulicity] by Eli Lilly,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895339,TRUE,0.5 ML dulaglutide 9 MG/ML Injectable Solution [Trulicity],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895340,TRUE,0.5 ML dulaglutide 9 MG/ML Injectable Solution Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895341,TRUE,0.5 ML dulaglutide 9 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895342,TRUE,0.5 ML dulaglutide 6 MG/ML Injectable Solution [Trulicity] Box of 4 by Eli Lilly,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895343,TRUE,0.5 ML dulaglutide 6 MG/ML Injectable Solution [Trulicity] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895344,TRUE,0.5 ML dulaglutide 6 MG/ML Injectable Solution [Trulicity] by Eli Lilly,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895345,TRUE,0.5 ML dulaglutide 6 MG/ML Injectable Solution [Trulicity],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895346,TRUE,0.5 ML dulaglutide 6 MG/ML Injectable Solution Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35895347,TRUE,0.5 ML dulaglutide 6 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898074,TRUE,dulaglutide 9 MG/ML Injectable Solution [Trulicity] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898075,TRUE,dulaglutide 9 MG/ML Injectable Solution [Trulicity],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898076,TRUE,dulaglutide 9 MG/ML Injectable Solution Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898077,TRUE,dulaglutide 9 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898078,TRUE,dulaglutide 6 MG/ML Injectable Solution [Trulicity] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898079,TRUE,dulaglutide 6 MG/ML Injectable Solution [Trulicity],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898080,TRUE,dulaglutide 6 MG/ML Injectable Solution Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,35898081,TRUE,dulaglutide 6 MG/ML Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36036063,TRUE,exenatide 2 MG Pen Injector Box of 12,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36036064,TRUE,exenatide 2 MG Pen Injector [Bydureon] Box of 12,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36036065,TRUE,exenatide 2 MG Pen Injector [Bydureon] Box of 12 by Axicorp,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36037343,TRUE,1.2 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] by Orifarm Leverkus,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36037344,TRUE,1.2 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] by Haematogmbh,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36037417,TRUE,3 ML liraglutide 6 MG/ML Injectable Solution [Saxenda] Box of 5 by Paranova Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36052551,TRUE,0.85 ML exenatide 2.35 MG/ML Injectable Suspension [Bydureon] Box of 4 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36052552,TRUE,0.85 ML exenatide 2.35 MG/ML Injectable Suspension [Bydureon] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36052553,TRUE,0.85 ML exenatide 2.35 MG/ML Injectable Suspension [Bydureon] by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36052554,TRUE,0.85 ML exenatide 2.35 MG/ML Injectable Suspension [Bydureon],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36052555,TRUE,0.85 ML exenatide 2.35 MG/ML Injectable Suspension Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36052556,TRUE,0.85 ML exenatide 2.35 MG/ML Injectable Suspension,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36053779,TRUE,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by DE,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36053780,TRUE,1.2 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by DE,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36054048,TRUE,1.5 ML semaglutide 1.34 MG/ML Injectable Solution [Ozempic] Box of 1 by Pharmaram,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36054049,TRUE,1.5 ML semaglutide 1.34 MG/ML Injectable Solution [Ozempic] by Pharmaram,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36055143,TRUE,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Mawdsley-Brooks,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36055144,TRUE,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by DE,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36055145,TRUE,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by CST,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
