concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
35411398,Granisetron 1 MG/ML Injectable Solution [Kytril] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411399,Granisetron 1 MG/ML Injectable Solution [Granisetron B. Braun] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411617,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411618,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411621,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411622,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [BUCCOSOIN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411732,Ondansetron 8 MG Disintegrating Oral Tablet [Setofilm] Box of 4 by Norgine,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411814,Ondansetron 4 MG Disintegrating Oral Tablet [Setofilm] Box of 2 by Norgine,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411976,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [Eludril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35411977,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412135,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412209,Granisetron 1 MG/ML Injectable Solution [GRANISETRON TEVA] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412544,Ondansetron 8 MG Disintegrating Oral Tablet [Setofilm] Box of 30 by Norgine,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412730,Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412866,Granisetron 1 MG/ML Injectable Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412982,palonosetron 0.05 MG/ML Prefilled Syringe [PALONOSETRON ACCORD] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412986,Granisetron 1 MG/ML Injectable Solution [Kytril] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35412987,Granisetron 1 MG/ML Injectable Solution [Granisetron B. Braun],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413229,3 ML Granisetron 1 MG/ML Injectable Solution [Kytril] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413231,3 ML Granisetron 1 MG/ML Injectable Solution [Granisetron B. Braun] Box of 5 by B.Braun,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413232,3 ML Granisetron 1 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413233,3 ML Granisetron 1 MG/ML Injectable Solution [GRANISETRON TEVA] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413242,3 ML Granisetron 1 MG/ML Injectable Solution [Granisetron B. Braun] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413245,3 ML Granisetron 1 MG/ML Injectable Solution [Kytril] Box of 5 by Roche,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413246,3 ML Granisetron 1 MG/ML Injectable Solution [GRANISETRON TEVA] Box of 1 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413248,3 ML Granisetron 1 MG/ML Injectable Solution [Kytril] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413249,3 ML Granisetron 1 MG/ML Injectable Solution [GRANISETRON TEVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413251,3 ML Granisetron 1 MG/ML Injectable Solution [Kytril] Box of 1 by Roche,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413255,3 ML Granisetron 1 MG/ML Injectable Solution [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413256,3 ML Granisetron 1 MG/ML Injectable Solution [Granisetron B. Braun],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413265,3 ML Granisetron 1 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413272,3 ML Granisetron 1 MG/ML Injectable Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413370,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONOSETRON ACCORD] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413420,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONOSETRON ACCORD] Box of 1 by Accord,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413496,5 ML palonosetron 0.05 MG/ML Prefilled Syringe [PALONOSETRON ACCORD],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413840,15 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413844,15 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 6 by Pierre Fabre,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413846,15 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413850,15 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35413855,15 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414447,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL TEVA] Box of 1 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414448,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 1 by Pierre Fabre,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414449,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ZENTIVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414452,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL TEVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414453,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ARROW],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414454,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ZENTIVA] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414455,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414456,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414458,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM] Box of 1 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414459,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB] Box of 1 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414460,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ZENTIVA] Box of 1 by Sanofi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414461,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414462,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414463,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ARROW] Box of 1 by Arrow,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414464,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414465,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414466,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ARROW] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414467,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ] Box of 1 by Sandoz,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414468,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414469,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414470,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414471,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL TEVA] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414472,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414473,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414474,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN] Box of 1 by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414475,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 1 by Eurogenerics,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414476,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN] Box of 1 by Biogaran,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414477,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414478,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35414479,90 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415259,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB] Box of 1 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415261,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 1 by H3,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415262,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN] Box of 1 by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415264,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415268,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ARROW],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415269,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [BUCCOSOIN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415272,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 1 by Pierre Fabre,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415273,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ZENTIVA] Box of 1 by Sanofi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415285,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL ARROW] Box of 1 by Arrow,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415286,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL TEVA] Box of 1 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415287,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415288,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415289,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415290,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL PHR LAB] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415293,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415294,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [BUCCOSOIN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415300,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415305,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL TEVA] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415306,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415307,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415308,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL BIOGARAN] Box of 1 by Biogaran,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415312,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415313,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415314,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL MYLAN] Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415317,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL SANDOZ] Box of 1 by Sandoz,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415318,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [CHLORHEXIDINE/CHLOROBUTANOL RATIOPHARM] Box of 1 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415319,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution Box of 1 by Eurogenerics,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
35415322,200 ML Chlorhexidine 0.005 ML/ML / Chlorobutanol 5 MG/ML Oral Solution [Eludril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
